+------------+------------+---------------------------+-------------------+-------------------+
| Time Event | Memory Used|   Partitions State        | Total Free Memory | Usable Free Memory|
+------------+------------+---------------------------+-------------------+-------------------+
| 0          | 10         | -1, -1, -1, 15, -1, -1    | 90                | 90                |
| 0          | 12         | -1, -1, -1, 15, -1, 12    | 88                | 88                |
| 0          | 27         | -1, -1, 1, 15, -1, 12     | 73                | 73                |
| 5          | 35         | -1, -1, 1, 15, 2, 12      | 65                | 65                |
| 14         | 60         | -1, 3, 1, 15, 2, 12       | 40                | 40                |
| 75         | 35         | -1, -1, 1, 15, 2, 12      | 65                | 65                |
| 80         | 27         | -1, -1, 1, 15, -1, 12     | 73                | 73                |
| 109        | 17         | -1, -1, 1, -1, -1, 12     | 83                | 83                |
| 150        | 15         | -1, -1, 1, -1, -1, -1     | 85                | 85                |
| 253        | 0          | -1, -1, -1, -1, -1, -1    | 100               | 100               |
+------------+------------+---------------------------+-------------------+-------------------+
