+------------+------------+---------------------------+-------------------+-------------------+
| Time Event | Memory Used|   Partitions State        | Total Free Memory | Usable Free Memory|
+------------+------------+---------------------------+-------------------+-------------------+
| 0          | 10         | -1, -1, -1, 15, -1, -1    | 90                | 90                |
| 0          | 12         | -1, -1, -1, 15, -1, 12    | 88                | 88                |
| 0          | 27         | -1, -1, 1, 15, -1, 12     | 73                | 73                |
| 5          | 35         | -1, -1, 1, 15, 2, 12      | 65                | 65                |
| 14         | 60         | -1, 3, 1, 15, 2, 12       | 40                | 40                |
| 58         | 50         | -1, 3, 1, -1, 2, 12       | 50                | 50                |
| 69         | 25         | -1, -1, 1, -1, 2, 12      | 75                | 75                |
| 104        | 23         | -1, -1, 1, -1, 2, -1      | 77                | 77                |
| 125        | 15         | -1, -1, 1, -1, -1, -1     | 85                | 85                |
| 248        | 0          | -1, -1, -1, -1, -1, -1    | 100               | 100               |
+------------+------------+---------------------------+-------------------+-------------------+
